,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
7,Tessenderlo,Terrain,Zone de projet,250000,notariale,0,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JP4ON/
8,,Maison,,120000,notariale,5,96,0,0,0,,,0.0,,,,3,0,,1900,993,https://www.zimmo.be/fr/overpelt-3900/a-vendre/maison/JXUU1/
9,Hoeselt,Maison,,445000,agence,5,,0,0,0,,,0.0,,,,4,0,,1985,715,https://www.zimmo.be/fr/hoeselt-3730/a-vendre/maison/JXUUU/
0,Diepenbeek,Garage,Place de stationnement,10000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/garage/I571M/
1,Genk,Bien professionnel,Bien commercial,392000.0,notariale,0,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/I4NSP/
2,Heusden-Zolder,Maison,Villa,975000.0,notariale,8,,0,0,0,,,0.0,195,385,580,4,0,old,2018,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/maison/I48JY/
3,Herk-de-Stad,Bien professionnel,Bureaux,420525.0,notariale,0,400,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/herk-de-stad-3540/a-vendre/bien-professionnel/I42ZT/
4,,Bien professionnel,Rez-de-chaussée commercial,,notariale,0,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/bien-professionnel/I3CCX/
5,Diepenbeek,Terrain,Terrain à bâtir,158000.0,notariale,0,,0,0,0,,,0.0,,,839,4,0,,,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/terrain/I299K/
6,Tongeren,Terrain,Terrain à bâtir,55000.0,notariale,0,,0,0,0,,,1.0,,,350,3,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/terrain/I179N/
7,Maaseik,Bien professionnel,Bureaux,380000.0,notariale,1,,0,0,0,,,0.0,,,,,0,old,1919,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/bien-professionnel/HYMA5/
8,Tongeren,Terrain,Terrain à bâtir,80500.0,notariale,0,,0,0,0,,,1.0,,,644,3,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/terrain/HY73H/
9,Genk,Bien professionnel,Bien commercial,315000.0,notariale,0,300,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/HWJHI/
0,Lommel,Appartement,,199000,notariale,5,173,0,0,0,,,1.0,,,,3,0,,1974,,https://www.zimmo.be/fr/lommel-3920/a-vendre/appartement/JY136/
1,Lommel,Bien professionnel,Espace de bureaux,199000,notariale,2,,0,0,0,,,1.0,,,,3,0,,1974,,https://www.zimmo.be/fr/lommel-3920/a-vendre/bien-professionnel/JTA97/
2,Riemst,Maison,,249000,notariale,6,200,0,0,0,,,1.0,,,,2,0,,1956,436,https://www.zimmo.be/fr/riemst-3770/a-vendre/maison/JXX2I/
3,Zutendaal,Maison,Villa-Manoir,629000,notariale,6,348,0,0,0,,,0.0,,,,4,0,,1984,275,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JY12D/
4,Sint-Truiden,Maison,,238000,notariale,6,,0,0,0,,,1.0,,,,2,0,,1966,543,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXXBT/
5,Hasselt,Appartement,,395000,notariale,2,75,0,0,0,True,13,0.0,,,,,0,,2014,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JY12C/
6,Genk,Maison,Maison unifamiliale,264900,notariale,3,175,0,0,0,,,0.0,,,,,0,,1965,512,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JY123/
7,Hasselt,Maison,,315000,notariale,9,25,0,0,0,,,1.0,,,,4,0,,1975,722,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXXAJ/
8,Bocholt,Appartement,,219890,notariale,4,26,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/appartement/JY0ZR/
9,Bocholt,Appartement,,232214,notariale,4,04,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/bocholt-3950/a-vendre/appartement/JY0ZN/
0,Neerpelt,Maison,,249000,notariale,5,,0,0,0,,,1.0,,,,,0,,,220,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/maison/JWNA6/
1,Tongeren,Appartement,,172000,notariale,4,87,0,0,0,,,0.0,,,,,0,new,1981,326,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JWNA4/
2,Dilsen-Stokkem,Maison,,331000,notariale,5,160,0,0,0,,,1.0,71,380,451,3,0,old,2014,106,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JWN86/
3,Lommel,Maison,,799000,notariale,9,226,0,0,0,True,35,1.0,,,963,,0,old,1959,306,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JWN5N/
4,Meeuwen,Maison,Usage mixte,495000,notariale,5,,0,0,0,,,0.0,,,452,,0,old,2001,153,https://www.zimmo.be/fr/meeuwen-3670/a-vendre/maison/JWN4P/
5,Tongeren,Bien professionnel,Commerce,199000,notariale,0,75,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/bien-professionnel/JWN43/
6,Houthalen-Helchteren,Appartement,Duplex,265000,notariale,5,183,0,0,0,,,0.0,,,285,,0,old,1999,144,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JWN0O/
7,As,Maison,,430000,notariale,9,394,0,0,0,,,1.0,394,548,942,4,0,,,,https://www.zimmo.be/fr/as-3665/a-vendre/maison/JWMYP/
8,Lommel,Appartement,,799000,notariale,10,340,0,0,0,True,100,0.0,,,,3,0,old,2005,168,https://www.zimmo.be/fr/lommel-3920/a-vendre/appartement/JWMVY/
9,Opgrimbie,Appartement,Duplex,149900,notariale,4,106,0,0,0,,,0.0,,,,2,0,new,1955,133,https://www.zimmo.be/fr/opgrimbie-3630/a-vendre/appartement/JWMVE/
0,Bree,Terrain,,48000,notariale,0,,0,0,0,,,0.0,,,790,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/terrain/JWKNA/
1,Bree,Terrain,,70000,notariale,0,,0,0,0,,,0.0,,,720,,0,,,,https://www.zimmo.be/fr/bree-3960/a-vendre/terrain/JWKNB/
2,Molenbeersel,Maison,Villa-Manoir,785000,notariale,10,413,0,0,1,,,1.0,,,084,4,0,old,1994,221,https://www.zimmo.be/fr/molenbeersel-3640/a-vendre/maison/JWKLK/
3,Sint-Truiden,Maison,,235000,notariale,3,125,0,0,0,,,0.0,,,170,2,0,old,1850,429,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JWKKU/
4,Diepenbeek,Maison,Villa,349000,notariale,4,200,0,0,0,,,1.0,,,900,4,0,old,1967,747,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JWKKG/
5,Bilzen,Appartement,,179000,agence,4,76,0,0,0,,,0.0,,,76,,0,old,1993,159,https://www.zimmo.be/fr/bilzen-3740/a-vendre/appartement/JWKJR/
6,Sint-Truiden,Appartement,,550000,notariale,4,69,0,0,0,True,22,0.0,,,,,0,old,2012,121,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/appartement/JWKIJ/
7,Lanaken,Maison,,925000,notariale,7,521,0,0,0,,,1.0,,,312,,0,old,1982,226,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JWKIA/
8,Lanaken,Maison,,289000,notariale,5,156,0,0,0,,,1.0,,,581,,0,old,1969,512,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JWKIC/
9,Hasselt,Appartement,Penthouse,775000,notariale,3,,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JWKGA/
0,Genk,Bien professionnel,Hôtel,1800000,notariale,5,592,0,1,0,,,1.0,,,,,0,,1973,634,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JY3ZF/
1,Bilzen,Maison,,249990,notariale,8,200,0,0,0,,,1.0,,,,3,0,,1979,718,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JY3XM/
2,Zonhoven,Appartement,,260000,notariale,3,97,0,0,0,True,10,1.0,,,,,0,,,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/appartement/JY3W3/
3,Zonhoven,Appartement,,250000,notariale,3,92,0,0,0,True,12,1.0,,,,,0,,,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/appartement/JY3W2/
4,Zonhoven,Maison,,316500,notariale,4,,0,0,0,,,1.0,,,,3,0,,,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JY3W1/
5,Zonhoven,Maison,,319500,notariale,4,,0,0,0,,,1.0,,,,3,0,,,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JY3VZ/
6,Zonhoven,Maison,,317500,notariale,4,,0,0,0,,,1.0,,,,3,0,,,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JY3W0/
7,Zonhoven,Maison,,318500,notariale,4,,0,0,0,,,1.0,,,,3,0,,,,https://www.zimmo.be/fr/zonhoven-3520/a-vendre/maison/JY3VX/
8,Tongeren,Appartement,,195000,notariale,3,,0,0,0,,,0.0,,,,,0,,1979,157,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JY3U1/
9,Hoeselt,Appartement,,110000,notariale,3,45,0,0,0,,,0.0,,,,,0,,1975,197,https://www.zimmo.be/fr/hoeselt-3730/a-vendre/appartement/JY3S1/
0,Hasselt,Appartement,Loft,650000,notariale,4,140,0,0,0,,,0.0,,,,,0,new,,137,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JTU2U/
1,Eisden,Maison,,350000,notariale,5,241,0,0,0,,,1.0,,,490,2,0,old,1975,316,https://www.zimmo.be/fr/eisden-3630/a-vendre/maison/JTU1D/
2,Borgloon,Terrain,,85000,notariale,0,70,0,0,0,,,0.0,,,468,3,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/terrain/JTTSH/
3,Lommel,Bien professionnel,Bien commercial,950000,notariale,2,550,0,0,0,,,0.0,,,650,2,0,old,1949,,https://www.zimmo.be/fr/lommel-3920/a-vendre/bien-professionnel/JTTNZ/
4,Ham,Maison,,549000,notariale,0,,0,0,0,,,0.0,,,,4,0,old,2006,153,https://www.zimmo.be/fr/ham-3945/a-vendre/maison/JTTB1/
5,Ham,Bien professionnel,Restaurant,549000,notariale,0,,0,0,0,,,0.0,,,,4,0,old,2006,153,https://www.zimmo.be/fr/ham-3945/a-vendre/bien-professionnel/JTTB0/
6,Maaseik,Bien professionnel,Commerce,450000,notariale,0,,0,0,0,,,0.0,,,,2,0,,,379,https://www.zimmo.be/fr/maaseik-3680/a-vendre/bien-professionnel/JTT9C/
7,Opglabbeek,Terrain,Terrain à bâtir,99000,agence,0,,0,0,0,,,0.0,,,558,,0,,,,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/terrain/JTT2E/
8,Gingelom,Terrain,,85000,notariale,0,,0,0,0,,,0.0,,,471,4,0,,,,https://www.zimmo.be/fr/gingelom-3890/a-vendre/terrain/JTSX7/
9,Lanaken,Terrain,,70500,notariale,0,,0,0,0,,,0.0,,,200,,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/terrain/JTSUW/
0,Dilsen-Stokkem,Appartement,,258000,notariale,4,112,0,0,0,True,16,1.0,,,,,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JJ53B/
1,Dilsen-Stokkem,Appartement,,210500,notariale,2,83,0,0,0,True,37,1.0,,,,,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JJ53M/
2,Dilsen-Stokkem,Appartement,App. rez-de-chaussée,240000,notariale,3,99,0,0,0,,,1.0,,,,,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JJ53E/
3,Dilsen-Stokkem,Appartement,App. rez-de-chaussée,177500,notariale,2,77,0,0,0,True,8,1.0,,,,,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/appartement/JJ53J/
4,Dilsen-Stokkem,Maison,,270500,notariale,3,,0,0,0,,,1.0,,,425,3,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JJ53Q/
5,Genk,Maison,,353000,notariale,4,,0,0,0,,,1.0,,,587,4,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JJ54H/
6,Dilsen-Stokkem,Maison,,312000,notariale,3,,0,0,0,,,1.0,,,643,3,0,old,2020,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/maison/JJ53T/
7,Hasselt,Appartement,,259300,notariale,4,106,0,0,0,True,13,1.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JJ552/
8,Lanaken,Maison,,346000,notariale,4,,0,0,0,,,1.0,,,566,4,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JJ55R/
9,Lanaken,Maison,,291000,notariale,4,,0,0,0,,,1.0,,,259,4,0,,,,https://www.zimmo.be/fr/lanaken-3620/a-vendre/maison/JJ55Q/
0,Heusden-Zolder,Terrain,Terrain à bâtir,139500,notariale,0,,0,0,0,,,0.0,,,579,4,0,,,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/terrain/JWPTX/
1,Diepenbeek,Maison,,275000,notariale,5,190,0,0,0,True,40,0.0,,,051,3,0,old,1956,810,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JWPTS/
2,Diepenbeek,Maison,,235000,notariale,5,140,0,0,0,,,1.0,,,954,4,0,old,1951,479,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JWPTM/
3,Maaseik,Terrain,,160000,notariale,0,522,0,0,0,,,0.0,,,177,3,0,,,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/terrain/JWPTO/
4,Neerpelt,Appartement,,199000,notariale,5,80,0,0,0,,,0.0,,,,2,0,old,1972,104,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/appartement/JWPST/
5,Genk,Terrain,Terrain à bâtir,145000,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/terrain/JWPSN/
6,Gingelom,Appartement,Duplex,249000,notariale,3,50,0,0,0,,,0.0,,,,2,0,old,1934,247,https://www.zimmo.be/fr/gingelom-3890/a-vendre/appartement/JWPSD/
7,Tessenderlo,Appartement,,293500,notariale,4,98,0,0,0,True,13,0.0,,,023,2,0,old,2021,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/appartement/JWPRX/
8,Tessenderlo,Appartement,,291600,notariale,4,98,0,0,0,True,11,0.0,,,023,2,0,old,2019,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/appartement/JWPRW/
9,Tessenderlo,Appartement,,276750,notariale,4,90,0,0,0,True,28,0.0,,,023,2,0,old,2021,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/appartement/JWPRU/
0,Maaseik,Terrain,Terrain à bâtir,108000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/maaseik-3680/a-vendre/terrain/JXNXG/
1,Borgloon,Maison,Villa,695000,notariale,8,267,0,0,0,,,0.0,,,,4,0,,1970,475,https://www.zimmo.be/fr/borgloon-3840/a-vendre/maison/JXNYX/
2,Hasselt,Appartement,,389000,notariale,4,17,0,0,0,True,50,0.0,,,,4,0,,2019,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXNYF/
3,Diepenbeek,Bien professionnel,,389000,notariale,13,400,0,0,0,,,0.0,,,,,0,,1957,713,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/bien-professionnel/JXNYL/
4,Heusden-Zolder,Terrain,,189000,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/terrain/JXNYI/
5,Hasselt,Terrain,,139000,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JXNYE/
6,Diepenbeek,Maison,,389000,notariale,13,400,0,0,0,,,0.0,,,,,0,,1957,713,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/maison/JXNYM/
7,Hasselt,Appartement,,1250000,notariale,5,200,0,0,0,True,42,0.0,,,,2,0,,2020,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXNYK/
8,Bilzen,Terrain,,130000,notariale,0,348,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/bilzen-3740/a-vendre/terrain/JXNYJ/
9,Tessenderlo,Terrain,,136000,notariale,0,65,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/terrain/JXNYH/
0,,Appartement,,,notariale,4,193,0,0,0,,,0.0,,,,,0,,1991,145,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JXY7B/
1,,Appartement,,,notariale,5,243,0,0,0,,,0.0,,,,,0,,1992,152,https://www.zimmo.be/fr/maaseik-3680/a-vendre/appartement/JXY7A/
2,Ophoven,Terrain,,85000.0,notariale,0,,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/ophoven-3640/a-vendre/terrain/JXY79/
3,Houthalen-Helchteren,Terrain,Terrain à bâtir,135000.0,notariale,0,,0,0,0,,,0.0,,,,3,0,,,,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/terrain/JXY76/
4,Koersel,Appartement,Penthouse,270000.0,notariale,3,141,0,0,0,,,0.0,,,,,0,,2005,168,https://www.zimmo.be/fr/koersel-3582/a-vendre/appartement/JXY74/
5,Diepenbeek,Appartement,,235000.0,notariale,2,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/diepenbeek-3590/a-vendre/appartement/JXY72/
6,Opglabbeek,Terrain,Terrain à bâtir,110000.0,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/terrain/JXY71/
7,Sint-Truiden,Bien professionnel,Rez-de-chaussée commercial,149000.0,notariale,1,,0,0,0,,,0.0,,,,3,0,,1995,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/bien-professionnel/JXY6S/
8,Lommel,Appartement,,225000.0,notariale,2,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/lommel-3920/a-vendre/appartement/JXY6K/
9,Tongeren,Maison,Ferme,850000.0,notariale,5,216,0,0,0,,,0.0,,,,4,0,,1900,274,https://www.zimmo.be/fr/tongeren-3700/a-vendre/maison/JXY6H/
0,Genk,Bien professionnel,Rez-de-chaussée commercial,115000,notariale,0,60,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/genk-3600/a-vendre/bien-professionnel/JXWBE/
1,Kortessem,Maison,,310700,notariale,4,147,0,0,0,,,1.0,,,,3,0,,2021,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/maison/JXWFW/
2,Kortessem,Maison,,308700,notariale,4,144,0,0,0,,,1.0,,,,2,0,,2021,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/maison/JXWFU/
3,Borgloon,Terrain,Terrain à bâtir,79000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/terrain/JXWFT/
4,Kortessem,Maison,,345000,notariale,5,178,0,0,0,,,1.0,,,,3,0,,2021,,https://www.zimmo.be/fr/kortessem-3720/a-vendre/maison/JXWFV/
5,Borgloon,Terrain,Terrain à bâtir,79000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/borgloon-3840/a-vendre/terrain/JXWFS/
6,Dilsen-Stokkem,Terrain,Terrain à bâtir,90000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/terrain/JXWFR/
7,Lommel,Terrain,Terrain agricole,79664,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/lommel-3920/a-vendre/terrain/JXWDI/
8,Genk,Maison,,146000,notariale,3,,0,0,0,,,0.0,,,,3,0,,1930,,https://www.zimmo.be/fr/genk-3600/a-vendre/maison/JQS8B/
9,Hasselt,Appartement,Duplex,292400,notariale,4,112,0,0,0,True,11,0.0,,,,2,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXWFO/
0,Hasselt,Bien professionnel,Bâtiment d’entreprise,355300.0,notariale,0,332,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JONNU/
1,Hasselt,Bien professionnel,Bâtiment d’entreprise,238700.0,notariale,0,217,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JONNR/
2,Hasselt,Bien professionnel,Bâtiment d’entreprise,238700.0,notariale,0,217,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JONNT/
3,Hasselt,Bien professionnel,Bâtiment d’entreprise,238700.0,notariale,0,217,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JONNS/
4,Hasselt,Bien professionnel,Bâtiment d’entreprise,373000.0,notariale,0,373,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JONNK/
5,Alken,Appartement,Penthouse,356346.0,notariale,3,130,0,0,0,True,44,0.0,,,,,0,old,2018,,https://www.zimmo.be/fr/alken-3570/a-vendre/appartement/JONJ7/
6,Tongeren,Terrain,Terrain à bâtir,89500.0,notariale,0,,0,0,0,,,0.0,,,804,,0,,,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/terrain/JOMDI/
7,Hamont,Bien professionnel,Bâtiment d’entreprise,725000.0,notariale,0,,0,0,0,,,1.0,300,-243,057,3,0,new,2018,,https://www.zimmo.be/fr/hamont-3930/a-vendre/bien-professionnel/JOLG4/
8,Hamont-Achel,Appartement,,1600000.0,notariale,0,,0,0,0,,,0.0,,,,,0,old,1993,,https://www.zimmo.be/fr/hamont-achel-3930/a-vendre/appartement/JOXHO/
9,,Maison,,,notariale,0,,0,0,0,,,0.0,,,,4,0,old,2020,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/maison/JOJA6/
0,,Projet,,260899,notariale,0,,0,0,0,,,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/projet-immobilier/100453I/
1,,Projet,,331614,notariale,0,,0,0,0,,,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/alken-3570/a-vendre/projet-immobilier/10045M5/
2,Hasselt,Bien professionnel,Immeuble de bureaux,473000,notariale,1,212,0,0,0,,,0.0,,,,4,0,,1919,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/bien-professionnel/JY2IY/
3,Hasselt,Maison,,325000,notariale,5,182,0,0,0,,,1.0,,,,4,0,,1981,435,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JY2J0/
4,Hasselt,Appartement,,285000,notariale,4,94,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JY2ID/
5,Tessenderlo,Maison,,273000,notariale,6,155,0,0,0,,,1.0,,,,2,0,,2005,157,https://www.zimmo.be/fr/tessenderlo-3980/a-vendre/maison/JY2I3/
6,Tongeren,Appartement,,220000,notariale,3,44,0,0,0,True,10,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JY2I0/
7,Tongeren,Appartement,,235000,notariale,4,03,0,0,0,True,03,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/tongeren-3700/a-vendre/appartement/JY2I1/
8,Gors-Opleeuw,Maison,Maison unifamiliale,375000,notariale,6,135,0,0,0,True,35,0.0,,,,3,0,,2021,,https://www.zimmo.be/fr/gors-opleeuw-3840/a-vendre/maison/JY2GN/
9,Sint-Truiden,Maison,,389000,notariale,4,230,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JY2DI/
0,Beringen,Maison,Maison unifamiliale,339000,notariale,7,157,0,0,0,,,1.0,,,,4,0,,1967,242,https://www.zimmo.be/fr/beringen-3580/a-vendre/maison/JXZHD/
1,,Maison,,150000,notariale,7,,0,0,0,,,0.0,,,,3,0,,1975,476,https://www.zimmo.be/fr/houthalen-3530/a-vendre/maison/JXZGG/
2,,Maison,Usage mixte,150000,notariale,6,143,0,0,0,,,0.0,,,,2,0,,,,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXZGF/
3,Neeroeteren,Maison,,384475,notariale,8,215,0,0,0,,,0.0,,,,4,0,,2021,,https://www.zimmo.be/fr/neeroeteren-3680/a-vendre/maison/JMIX9/
4,Houthalen,Appartement,,195000,notariale,4,105,0,0,0,,,1.0,,,,3,0,,1973,,https://www.zimmo.be/fr/houthalen-3530/a-vendre/appartement/JXZGE/
5,Lommel,Maison,Maison Kangourou,435000,notariale,7,50,0,0,0,True,18,1.0,,,,2,0,,2011,,https://www.zimmo.be/fr/lommel-3920/a-vendre/maison/JXZG7/
6,Heers,Maison,Villa,425000,notariale,5,189,0,0,0,True,50,1.0,,,,4,0,,1978,286,https://www.zimmo.be/fr/heers-3870/a-vendre/maison/JXZE9/
7,Bree,Appartement,,289000,notariale,3,92,0,0,0,,,1.0,,,,3,0,,2021,,https://www.zimmo.be/fr/bree-3960/a-vendre/appartement/JXZE1/
8,Hasselt,Maison,Villa,349000,notariale,9,,0,0,0,,,1.0,,,,4,0,,1961,877,https://www.zimmo.be/fr/hasselt-3500/a-vendre/maison/JXZE0/
9,,Terrain,Terrain à bâtir,74500,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/terrain/JXZC2/
0,,Projet,,216250.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/hoeselt-3730/a-vendre/projet-immobilier/1003V2G/
1,,Projet,,209620.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/heusden-zolder-3550/a-vendre/projet-immobilier/1003Z9I/
2,,Projet,,299000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2019,,https://www.zimmo.be/fr/lommel-3920/a-vendre/projet-immobilier/1003ZE0/
3,,Projet,,256800.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/overpelt-3900/a-vendre/projet-immobilier/1003ZFV/
4,,Projet,,160000.0,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/projet-immobilier/1003P72/
5,,Projet,,239154.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2019,,https://www.zimmo.be/fr/heers-3870/a-vendre/projet-immobilier/1003RMU/
6,,Projet,,219396.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/genk-3600/a-vendre/projet-immobilier/1003ST7/
7,,Projet,,256371.0,notariale,0,,0,0,0,,,0.0,,,,,0,,2018,,https://www.zimmo.be/fr/alken-3570/a-vendre/projet-immobilier/10032O3/
