,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
4,Koksijde,Bien professionnel,Bien commercial,725000.0,notariale,0,,0,0,0,,,0,,,394,,0,,,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/bien-professionnel/JUGUQ/
5,Duinbergen,Maison,Maison jumelée,1875000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/duinbergen-8301/a-vendre/maison/JUGRS/
6,Vlamertinge,Maison,Villa,450000.0,agence,5,,0,0,0,,,0,,,834,4,0,old,1993,338,https://www.zimmo.be/fr/vlamertinge-8908/a-vendre/maison/JUGNI/
7,Oostende,Appartement,,266000.0,notariale,3,73,0,0,0,True,6,0,,,,,0,old,2021,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JRYXM/
8,Oostende,Appartement,,460000.0,notariale,6,158,0,0,0,True,28,0,,,,,0,old,2021,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JRWJB/
9,,Appartement,,,notariale,3,96,0,0,0,True,50,0,,,,,0,old,2021,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JRYXO/
0,Oostende,Bien professionnel,Commerce,147200.0,notariale,0,79,0,0,0,,,0,89,,,,0,old,2016,,https://www.zimmo.be/fr/oostende-8400/a-vendre/bien-professionnel/IMA6W/
1,Zwevegem,Appartement,,199000.0,notariale,3,86,0,0,0,True,11,1,,,86,2,0,old,2017,,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/appartement/IM6PR/
2,Zwevegem,Bien professionnel,Rez-de-chaussée commercial,241000.0,notariale,0,,0,0,0,,,0,,,155,2,0,,,,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/bien-professionnel/IM6QL/
3,Zwevegem,Bien professionnel,Rez-de-chaussée commercial,194000.0,notariale,0,,0,0,0,,,0,,,125,2,0,,,,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/bien-professionnel/IM6QG/
4,Tielt,Appartement,Serviceflat,305000.0,notariale,3,74,0,0,0,,,0,,,74,2,0,old,2016,709,https://www.zimmo.be/fr/tielt-8700/a-vendre/appartement/IM6AM/
5,Tielt,Appartement,Serviceflat,289000.0,notariale,3,70,0,0,0,,,0,,,70,2,0,old,2016,,https://www.zimmo.be/fr/tielt-8700/a-vendre/appartement/IM6AH/
6,Tielt,Appartement,Serviceflat,285000.0,notariale,4,75,0,0,0,,,0,,,75,2,0,old,2016,,https://www.zimmo.be/fr/tielt-8700/a-vendre/appartement/IM1HU/
7,,Bien professionnel,Bien commercial avec habitation,,notariale,5,,0,0,0,,,0,,,615,3,0,,,387,https://www.zimmo.be/fr/westrozebeke-8840/a-vendre/bien-professionnel/ILWOI/
8,Knokke,Appartement,Penthouse,950000.0,notariale,4,157,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/knokke-8300/a-vendre/appartement/ILK90/
9,De Haan,Appartement,Appartement pour retraités,270000.0,notariale,2,54,0,0,0,True,10,1,,,,2,0,old,2016,,https://www.zimmo.be/fr/de%20haan-8420/a-vendre/appartement/IL0OF/
0,Bissegem,Maison,,272000.0,notariale,7,257,0,0,0,,,1,,,,,0,,,162,https://www.zimmo.be/fr/bissegem-8501/a-vendre/maison/JVJQ2/
1,Gistel,Appartement,,279000.0,notariale,3,82,0,0,0,True,19,0,102,0,102,,0,old,2018,,https://www.zimmo.be/fr/gistel-8470/a-vendre/appartement/JVJNQ/
2,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,0,,,360,3,0,,,,https://www.zimmo.be/fr/oostnieuwkerke-8840/a-vendre/terrain/JVJMK/
3,Zonnebeke,Maison,,383568.0,notariale,6,,0,0,0,,,0,,,534,4,0,,,,https://www.zimmo.be/fr/zonnebeke-8980/a-vendre/maison/JVJMJ/
4,,Maison,Villa-Manoir,,notariale,10,80,0,0,0,,,1,,,695,4,0,old,2012,114,https://www.zimmo.be/fr/heuvelland-8953/a-vendre/maison/JVJLG/
5,Ieper,Maison,,540000.0,notariale,0,,0,0,0,,,1,,,220,,0,new,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/maison/JVJLH/
6,Nieuwpoort,Bien professionnel,Bien commercial,335000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/bien-professionnel/JVJKC/
7,,,,,,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JVJI9/
8,,,,,,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JVJIA/
9,Knokke-Heist,Appartement,Serviceflat,395000.0,notariale,3,56,0,0,0,True,15,1,,,,,0,old,2018,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/appartement/JVJHG/
0,,Projet,,269000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/wevelgem-8560/a-vendre/projet-immobilier/10043XH/
1,,Projet,,235000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/projet-immobilier/10043XK/
2,,Projet,,235000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/brugge-8000/a-vendre/projet-immobilier/100452G/
3,,Projet,,209000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/oudenburg-8460/a-vendre/projet-immobilier/10044U9/
4,,Projet,,315000.0,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/tielt-8700/a-vendre/projet-immobilier/10044UF/
5,,Projet,,1295000.0,notariale,0,,0,0,0,,,0,,,,,0,,2018,,https://www.zimmo.be/fr/knokke-heist-8300/a-vendre/projet-immobilier/10045BE/
6,,Projet,,270000.0,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/projet-immobilier/10045BG/
7,,Projet,,261000.0,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/projet-immobilier/10045BJ/
8,,Projet,,270000.0,notariale,0,,0,0,0,,,0,,,,,0,,2020,,https://www.zimmo.be/fr/hooglede-8830/a-vendre/projet-immobilier/10045BH/
9,,Projet,,229600.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/projet-immobilier/10043QX/
0,Waregem,Maison,,289674.0,notariale,0,,0,0,0,,,0,,,342,3,0,,,,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JV83H/
1,Waregem,Maison,,287874.0,notariale,0,,0,0,0,,,0,,,334,3,0,,,,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JV83I/
2,Waregem,Maison,,279340.0,notariale,0,,0,0,0,,,0,,,347,3,0,,,,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JV83K/
3,Waregem,Maison,,282471.0,notariale,0,,0,0,0,,,0,,,394,3,0,,,,https://www.zimmo.be/fr/waregem-8790/a-vendre/maison/JV83J/
4,Oostrozebeke,Maison,,350164.0,notariale,0,,0,0,0,,,0,,,381,4,0,,,,https://www.zimmo.be/fr/oostrozebeke-8780/a-vendre/maison/JV83G/
5,,Appartement,,,notariale,2,,0,0,0,,,0,,,,,0,,,328,https://www.zimmo.be/fr/bavikhove-8531/a-vendre/appartement/JV7UR/
6,Houthulst,Maison,,248000.0,notariale,7,,0,0,0,,,1,,,156,3,0,old,2011,172,https://www.zimmo.be/fr/houthulst-8650/a-vendre/maison/JV7Y0/
7,Koksijde,Appartement,,320000.0,notariale,3,17,0,0,0,True,19,1,,,36,2,0,old,2021,,https://www.zimmo.be/fr/koksijde-8670/a-vendre/appartement/JV7UW/
8,Kortrijk,Bien professionnel,Bien commercial,195000.0,notariale,0,,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/bien-professionnel/JV7US/
9,Brugge,Appartement,,290000.0,notariale,4,81,0,0,0,,,0,,,,,0,old,1994,181,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JV7OK/
0,Menen,Appartement,,200000.0,notariale,3,114,0,0,0,True,20,0,,,138,2,0,old,2019,,https://www.zimmo.be/fr/menen-8930/a-vendre/appartement/JRBHR/
1,Heist-aan-Zee,Appartement,,399000.0,notariale,4,118,0,0,0,True,10,0,,,128,2,0,old,2011,123,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/appartement/JRBDE/
2,Desselgem,Garage,,7500.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/desselgem-8792/a-vendre/garage/JRBD8/
3,Roeselare,Terrain,Terrain industriel,2900000.0,notariale,0,880,0,0,0,,,0,600,-509,091,,0,old,1989,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/terrain/JRAPK/
4,Roeselare,Bien professionnel,Bien commercial,2900000.0,notariale,0,880,0,0,0,,,0,500,-409,091,,0,old,1989,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/bien-professionnel/JRAPJ/
5,,Maison,Usage mixte,,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/diksmuide-8600/a-vendre/maison/JRAIV/
6,,Maison,,,notariale,6,,0,0,0,,,0,,,282,,0,,,909,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JRA9U/
7,Menen,Terrain,Terrain à bâtir,400000.0,notariale,3,,0,0,0,,,0,,,,,0,,,613,https://www.zimmo.be/fr/menen-8930/a-vendre/terrain/JR9F5/
8,Menen,Bien professionnel,Bien commercial,199000.0,notariale,3,,0,0,0,,,0,,,,,0,,,613,https://www.zimmo.be/fr/menen-8930/a-vendre/bien-professionnel/JR9F1/
9,Menen,Bien professionnel,Bien commercial,199000.0,notariale,3,,0,0,0,,,0,,,,,0,,,613,https://www.zimmo.be/fr/menen-8930/a-vendre/bien-professionnel/JR9F2/
0,Torhout,Bien professionnel,Bien commercial avec habitation,249000.0,notariale,3,,0,0,0,,,0,,,133,2,0,,,585,https://www.zimmo.be/fr/torhout-8820/a-vendre/bien-professionnel/JUZT6/
1,Wingene,Appartement,,272250.0,notariale,3,108,0,0,0,,,0,,,108,4,0,old,2020,,https://www.zimmo.be/fr/wingene-8750/a-vendre/appartement/JUZT2/
2,Bellegem,Maison,Villa,399000.0,notariale,8,187,0,0,0,,,0,,,396,4,0,old,1979,353,https://www.zimmo.be/fr/bellegem-8510/a-vendre/maison/JUZT1/
3,Middelkerke,Appartement,,399000.0,notariale,3,110,0,1,0,,,0,,,,2,0,old,2004,205,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JUZSG/
4,Ieper,Appartement,,250000.0,notariale,3,109,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JUZP3/
5,,Maison,,,notariale,5,,0,0,0,,,0,,,,2,0,old,1934,573,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JUZNS/
6,,Maison,,,notariale,5,508,0,0,0,True,65,0,,,661,2,0,old,1963,338,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JUZNW/
7,Oostnieuwkerke,Maison,,375000.0,notariale,5,22,0,0,0,True,35,0,,,397,4,0,old,2020,,https://www.zimmo.be/fr/oostnieuwkerke-8840/a-vendre/maison/JUZMQ/
8,Oostrozebeke,Garage,,25000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostrozebeke-8780/a-vendre/garage/JUZMZ/
9,Desselgem,Maison,,400600.0,notariale,3,160,0,0,0,,,0,,,387,4,0,,,,https://www.zimmo.be/fr/desselgem-8792/a-vendre/maison/JUB9M/
0,Nieuwpoort,Appartement,,312000.0,notariale,4,66,0,0,0,,,0,,,72,2,0,old,1996,180,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JTF3N/
1,Bredene,Maison,Maison de vacances,145000.0,notariale,6,44,0,0,0,,,1,,,120,4,0,old,2021,,https://www.zimmo.be/fr/bredene-8450/a-vendre/maison/JTF1R/
2,Zwevegem,Maison,,343161.0,notariale,6,135,0,0,0,,,1,,,288,3,0,old,2021,,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JTF0F/
3,Zwevegem,Maison,,317619.0,notariale,5,122,0,0,0,,,1,,,276,3,0,old,2021,,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JTF0E/
4,Zwevegem,Maison,,372696.0,notariale,6,135,0,0,0,,,1,,,405,4,0,old,2021,,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JTF0G/
5,Gullegem,Maison,,135000.0,notariale,5,141,0,0,0,,,1,,,707,3,0,,,810,https://www.zimmo.be/fr/gullegem-8560/a-vendre/maison/JTEXZ/
6,Oostende,Garage,Box,90000.0,notariale,1,,0,0,0,,,0,,,,,0,old,1973,,https://www.zimmo.be/fr/oostende-8400/a-vendre/garage/JTEXO/
7,Roeselare,Maison,Villa,298750.0,notariale,5,158,0,0,0,,,1,110,475,585,4,0,old,1961,526,https://www.zimmo.be/fr/roeselare-8800/a-vendre/maison/JTEXI/
8,Diksmuide,Appartement,,357000.0,notariale,4,30,0,0,0,True,16,0,,,,,0,,,,https://www.zimmo.be/fr/diksmuide-8600/a-vendre/appartement/JHVK1/
9,Heestert,Appartement,Penthouse,299500.0,notariale,6,219,0,0,0,,,0,,,675,2,0,old,2000,241,https://www.zimmo.be/fr/heestert-8551/a-vendre/appartement/JTELD/
0,De Panne,Kot-Colocation,,125000.0,notariale,1,,0,1,0,,,0,,,,,0,old,2014,,https://www.zimmo.be/fr/de%20panne-8660/a-vendre/kot-colocation/JTW2R/
1,Blankenberge,Appartement,,225000.0,notariale,3,,0,0,0,,,0,,,,,0,old,1995,300,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JTW1O/
2,Lauwe,Bien professionnel,Bureaux,325000.0,notariale,0,,0,0,0,,,0,,,498,,0,old,1992,,https://www.zimmo.be/fr/lauwe-8930/a-vendre/bien-professionnel/JTW14/
3,Oostende,Appartement,Penthouse,650000.0,notariale,6,112,0,0,0,True,100,1,112,,,,0,old,1965,580,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTVXX/
4,Zarren,Maison,,285000.0,notariale,0,,0,0,0,,,1,108,60,168,,0,,,105,https://www.zimmo.be/fr/zarren-8610/a-vendre/maison/JTVVO/
5,Ruddervoorde,Terrain,Terrain industriel,349000.0,notariale,0,,0,0,0,,,0,,,920,4,0,,,,https://www.zimmo.be/fr/ruddervoorde-8020/a-vendre/terrain/JTVR5/
6,Staden,Maison,,300643.0,notariale,4,245,0,0,0,,,0,,,134,,0,old,2021,,https://www.zimmo.be/fr/staden-8840/a-vendre/maison/JTVQM/
7,Staden,Maison,,300643.0,notariale,4,245,0,0,0,,,0,,,137,,0,old,2021,,https://www.zimmo.be/fr/staden-8840/a-vendre/maison/JTVQN/
8,Oostende,Bien professionnel,Rez-de-chaussée commercial,17000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/bien-professionnel/JTVM1/
9,Menen,Appartement,App. rez-de-chaussée,159500.0,notariale,42,68,0,0,0,True,10,1,,,,,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/appartement/JTVI5/
0,Knokke,Maison,,795000.0,notariale,6,52,0,0,0,,,1,,,,3,0,,,138,https://www.zimmo.be/fr/knokke-8300/a-vendre/maison/JXQR9/
1,Anzegem,Appartement,,260000.0,notariale,3,132,0,0,0,,,0,,,,2,0,,2007,125,https://www.zimmo.be/fr/anzegem-8570/a-vendre/appartement/JXQR5/
2,Zwevegem,Maison,,235000.0,notariale,4,,0,0,0,,,0,,,,2,0,,,967,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JXQR3/
3,Zwevegem,Maison,,235000.0,notariale,4,,0,0,0,,,0,,,,2,0,,,808,https://www.zimmo.be/fr/zwevegem-8550/a-vendre/maison/JXQR2/
4,Kortrijk,Appartement,,195000.0,notariale,3,126,0,0,0,,,0,,,,2,0,,,120,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/appartement/JXQQY/
5,Moen,Maison,,200000.0,notariale,3,,0,0,0,,,0,,,,2,0,,,774,https://www.zimmo.be/fr/moen-8552/a-vendre/maison/JXQR4/
6,Ieper,Bien professionnel,Bureaux,175000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ieper-8900/a-vendre/bien-professionnel/JXQTA/
7,Blankenberge,Appartement,,225000.0,notariale,3,90,0,0,0,True,5,0,,,,2,0,,2003,114,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXQON/
8,Rumbeke,Maison,,320000.0,notariale,5,121,0,0,0,True,19,0,,,,,0,,2021,,https://www.zimmo.be/fr/rumbeke-8800/a-vendre/maison/JXQIT/
9,Kortrijk,Maison,,365000.0,notariale,0,299,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JXQID/
0,Oostende,Appartement,,245000.0,notariale,2,55,0,0,0,,,0,,,93,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTZQO/
1,Oostende,Appartement,,599000.0,notariale,4,90,0,0,0,,,0,,,90,3,0,old,1965,287,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTZPD/
2,Jabbeke,Terrain,Terrain à bâtir,215000.0,notariale,0,,0,0,0,,,0,,,040,,0,,,,https://www.zimmo.be/fr/jabbeke-8490/a-vendre/terrain/JTZG5/
3,Ieper,Appartement,,213300.0,notariale,3,,0,0,0,,,1,,,69,,0,old,2020,,https://www.zimmo.be/fr/ieper-8900/a-vendre/appartement/JTZDY/
4,Brugge,Appartement,,309900.0,notariale,4,97,0,0,0,True,40,0,,,,2,0,old,2021,,https://www.zimmo.be/fr/brugge-8000/a-vendre/appartement/JTZ9P/
5,Roeselare,Terrain,,399000.0,notariale,0,,0,0,0,,,0,,,280,,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/terrain/JTZ8Y/
6,Oostende,Appartement,,235000.0,notariale,2,88,0,0,0,,,0,,,92,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTZ8O/
7,Oostende,Appartement,,245000.0,notariale,2,88,0,0,0,,,0,,,92,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTZ8N/
8,Oostende,Appartement,Penthouse,299000.0,notariale,1,69,0,0,0,,,0,,,69,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTZ8T/
9,Oostende,Appartement,,235000.0,notariale,2,76,0,0,0,,,0,,,76,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JTZ8W/
0,Roeselare,Appartement,,280000.0,notariale,4,98,0,0,0,,,1,,,,,0,old,2001,128,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JW9UD/
1,Blankenberge,Appartement,,148500.0,notariale,1,60,0,0,0,,,0,,,60,2,0,old,1966,137,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JW9U3/
2,Ardooie,Terrain,Terrain à bâtir,245000.0,notariale,0,,0,0,0,,,0,,,207,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/terrain/JW9TS/
3,Nieuwpoort,Appartement,Serviceflat,275000.0,notariale,3,67,0,0,0,,,0,,,80,2,0,old,2019,,https://www.zimmo.be/fr/nieuwpoort-8620/a-vendre/appartement/JW9SK/
4,Oostende,Appartement,,270000.0,notariale,3,81,0,0,0,,,0,,,,,0,old,2016,,https://www.zimmo.be/fr/oostende-8400/a-vendre/appartement/JW9Q4/
5,,Maison,,,notariale,6,156,0,0,0,,,0,69,40,109,2,0,new,,846,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JW9M5/
6,Sint-Andries,Bien professionnel,Bien commercial avec habitation,379000.0,notariale,0,,0,0,0,,,0,200,374,574,,0,,,172,https://www.zimmo.be/fr/sint-andries-8200/a-vendre/bien-professionnel/JW9LQ/
7,,Maison,,,notariale,4,561,0,0,0,,,0,,,835,4,0,old,1992,221,https://www.zimmo.be/fr/kortrijk-8500/a-vendre/maison/JW9JG/
8,Blankenberge,Appartement,,144000.0,notariale,3,90,0,1,0,,,0,,,90,2,0,old,1962,711,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JW9I4/
9,Vlamertinge,Bien professionnel,Bien commercial,265000.0,notariale,0,,0,0,0,,,1,,,394,,0,,,,https://www.zimmo.be/fr/vlamertinge-8908/a-vendre/bien-professionnel/JW9I2/
0,Brugge,Garage,,35000.0,notariale,1,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/brugge-8000/a-vendre/garage/JF9VK/
1,Heist-aan-Zee,Maison,Maison de maître,534000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/heist-aan-zee-8301/a-vendre/maison/JERCG/
2,Middelkerke,Appartement,,425000.0,notariale,3,101,0,0,0,True,46,0,,,147,2,0,old,2019,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JEMQ1/
3,Middelkerke,Appartement,,289500.0,notariale,2,84,0,0,0,True,12,0,,,96,2,0,old,2019,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JEMQY/
4,Middelkerke,Appartement,,304600.0,notariale,2,90,0,0,0,True,21,0,,,111,2,0,old,2019,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JEMR0/
5,Middelkerke,Appartement,,289900.0,notariale,2,84,0,0,0,True,12,0,,,96,2,0,old,2019,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JEMR2/
6,Middelkerke,Appartement,,315000.0,notariale,2,73,0,0,0,True,21,0,,,94,2,0,old,2019,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JEMR4/
7,Middelkerke,Appartement,,332000.0,notariale,2,94,0,0,0,True,36,0,,,130,2,0,old,2019,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JEMQC/
8,Middelkerke,Appartement,,299900.0,notariale,2,90,0,0,0,True,22,0,,,112,2,0,old,2019,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JEMQW/
9,Middelkerke,Appartement,,457000.0,notariale,3,126,0,0,0,True,35,0,,,161,2,0,old,2019,,https://www.zimmo.be/fr/middelkerke-8430/a-vendre/appartement/JEMQO/
0,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,1,,,516,3,0,,,,https://www.zimmo.be/fr/sint-baafs-vijve-8710/a-vendre/terrain/JORIY/
1,Blankenberge,Maison,,549000.0,notariale,5,340,0,0,0,,,0,118,0,118,,0,new,,250,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/maison/JOR84/
2,Gistel,Bien professionnel,Horeca,1450000.0,notariale,0,,0,0,0,,,0,309,362,671,,0,,,,https://www.zimmo.be/fr/gistel-8470/a-vendre/bien-professionnel/JOQUF/
3,Westouter,Terrain,,109600.0,notariale,0,,0,0,0,,,0,,,812,,0,,,,https://www.zimmo.be/fr/westouter-8954/a-vendre/terrain/JOQV1/
4,Izegem,Appartement,,455000.0,notariale,6,54,0,0,0,,,0,,,04,,0,,,,https://www.zimmo.be/fr/izegem-8870/a-vendre/appartement/JMQTG/
5,Menen,Appartement,,145000.0,notariale,2,,0,0,0,,,0,,,89,2,0,,,,https://www.zimmo.be/fr/menen-8930/a-vendre/appartement/JOQKP/
6,Harelbeke,Appartement,,183500.0,notariale,2,54,0,0,0,True,6,1,,,60,,0,old,2020,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JOQHQ/
7,Harelbeke,Appartement,,183500.0,notariale,2,54,0,0,0,True,6,1,,,60,,0,old,2020,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JOQHR/
8,Harelbeke,Appartement,,183500.0,notariale,2,54,0,0,0,True,6,1,,,60,,0,old,2020,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JOQHV/
9,Harelbeke,Appartement,,183500.0,notariale,2,54,0,0,0,True,6,1,,,60,,0,old,2020,,https://www.zimmo.be/fr/harelbeke-8530/a-vendre/appartement/JOQHS/
0,Roeselare,Appartement,,229500.0,notariale,3,99,0,0,0,True,67,0,,,,2,0,,,,https://www.zimmo.be/fr/roeselare-8800/a-vendre/appartement/JXZOG/
1,Blankenberge,Appartement,,449000.0,notariale,4,120,0,0,0,True,18,0,,,,2,0,,1990,161,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JXZOH/
2,Ardooie,Appartement,,270000.0,notariale,2,33,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JXZNM/
3,Ardooie,Appartement,,185000.0,notariale,1,54,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JXZNN/
4,Oostkamp,Maison,,575000.0,notariale,5,290,0,0,0,,,0,,,,4,0,,,281,https://www.zimmo.be/fr/oostkamp-8020/a-vendre/maison/JXZNB/
5,Ardooie,Appartement,,255000.0,notariale,2,30,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JXZNI/
6,Ardooie,Appartement,,255000.0,notariale,2,03,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JXZNJ/
7,Ardooie,Appartement,,235000.0,notariale,2,97,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JXZNK/
8,Ardooie,Appartement,,270000.0,notariale,2,03,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ardooie-8850/a-vendre/appartement/JXZNL/
9,,Maison,,,notariale,4,179,0,0,0,,,0,,,,,0,,,342,https://www.zimmo.be/fr/moorslede-8890/a-vendre/maison/JXZNE/
0,Brugge,Bien professionnel,Bien commercial avec habitation,1699000.0,notariale,0,,0,0,0,,,0,,,,,0,,,285,https://www.zimmo.be/fr/brugge-8000/a-vendre/bien-professionnel/JTUF8/
1,Blankenberge,Appartement,,425000.0,notariale,5,08,0,0,0,,,0,,,,2,0,old,2018,,https://www.zimmo.be/fr/blankenberge-8370/a-vendre/appartement/JTUFA/
2,Oostende,Bien professionnel,Bien commercial,389000.0,notariale,0,,0,0,0,,,0,,,120,,0,,,,https://www.zimmo.be/fr/oostende-8400/a-vendre/bien-professionnel/JTU77/
3,Menen,Maison,,169000.0,notariale,4,29,0,0,0,,,1,,,85,,0,,,187,https://www.zimmo.be/fr/menen-8930/a-vendre/maison/JTH51/
4,De Panne,Appartement,,260000.0,notariale,4,81,0,0,0,,,0,,,81,2,0,old,2020,,https://www.zimmo.be/fr/de%20panne-8660/a-vendre/appartement/JTU5I/
5,Kortemark,Maison,,105000.0,notariale,3,,0,0,0,,,0,,,213,,0,,,417,https://www.zimmo.be/fr/kortemark-8610/a-vendre/maison/JTU50/
6,Poperinge,Maison,Maison style pastorie,299000.0,notariale,4,144,0,0,0,,,1,,,377,3,0,,,,https://www.zimmo.be/fr/poperinge-8970/a-vendre/maison/JTU3U/
7,Waregem,Maison,,240000.0,notariale,6,190,0,0,0,,,1,120,253,373,3,0,new,1961,515,https://www.zimmo.be/fr/waregem-8793/a-vendre/maison/JTU07/
8,Lichtervelde,Maison,,339000.0,notariale,7,175,0,0,0,,,1,,,500,,0,old,1964,797,https://www.zimmo.be/fr/lichtervelde-8810/a-vendre/maison/JTTZ1/
