,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
6,Mont-sur-Marchienne,Appartement,,115000,notariale,4,,0,0,0,,,0,,,,,0,,,675,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/appartement/JVNMY/
7,Braine-le-Comte,Maison,,453298,notariale,3,,0,0,0,,,0,,,287,,0,,,,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/maison/JVNJV/
8,Baisieux,Maison,,415413,notariale,4,,0,0,0,,,0,,,121,,0,,,,https://www.zimmo.be/fr/baisieux-7380/a-vendre/maison/JVNJU/
9,Baisieux,Maison,,310694,notariale,3,,0,0,0,,,0,,,953,,0,,,,https://www.zimmo.be/fr/baisieux-7380/a-vendre/maison/JVNJT/
0,Loverval,Maison,Villa,279000,notariale,6,165,0,0,0,True,18,1,,,490,,0,,,498,https://www.zimmo.be/fr/loverval-6280/a-vendre/maison/JWXEP/
1,Rumillies,Maison,,179000,notariale,4,152,0,0,0,,,1,,,300,,0,,,352,https://www.zimmo.be/fr/rumillies-7540/a-vendre/maison/JWX60/
2,Châtelineau,Maison,,129999,notariale,4,120,0,0,0,True,60,0,,,193,2,0,old,1960,386,https://www.zimmo.be/fr/chatelineau-6200/a-vendre/maison/JWX6Z/
3,Hollain,Maison,,215000,notariale,4,,0,0,0,,,0,,,853,4,0,new,,868,https://www.zimmo.be/fr/hollain-7620/a-vendre/maison/JWX29/
4,Luingne,Maison,Ferme,320000,notariale,3,,0,0,0,,,0,,,,,0,,1936,,https://www.zimmo.be/fr/luingne-7700/a-vendre/maison/JWWVT/
5,Comines-Warneton,Maison,,210000,notariale,4,,0,0,0,,,1,,,440,,0,,,414,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/maison/JWK5P/
6,Tournai,Bien professionnel,Bureaux,1600000,notariale,1,215,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JWWEW/
7,Marcinelle,Maison,,249999,notariale,6,212,0,0,0,,,0,,,116,4,0,old,2000,292,https://www.zimmo.be/fr/marcinelle-6001/a-vendre/maison/JWWDG/
8,Mouscron,Maison,,285000,notariale,5,100,0,0,0,True,35,1,,,242,3,0,old,2013,121,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JWW8C/
9,Ath,Bien professionnel,Bâtiment commercial,395000,notariale,0,600,0,0,0,,,0,,,600,,0,old,1930,,https://www.zimmo.be/fr/ath-7800/a-vendre/bien-professionnel/JWW3I/
0,,Maison,Villa,,notariale,9,550,0,0,0,,,0,,,,,0,old,1993,263,https://www.zimmo.be/fr/nechin-7730/a-vendre/maison/JMUDG/
1,Tournai,Appartement,,179000.0,notariale,3,120,0,0,0,,,0,,,,3,0,,,209,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JMS5K/
2,Momignies,Maison,,59000.0,notariale,1,85,0,0,0,,,1,,,,3,0,,,395,https://www.zimmo.be/fr/momignies-6590/a-vendre/maison/JMRJP/
3,Momignies,Maison,,49000.0,notariale,2,75,0,0,0,,,1,,,,3,0,,,636,https://www.zimmo.be/fr/momignies-6590/a-vendre/maison/JMRJQ/
4,Charleroi,Bien professionnel,Immeuble de bureaux,1990000.0,notariale,0,000,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/charleroi-6000/a-vendre/bien-professionnel/JMPAY/
5,Courcelles,Maison,Usage mixte,900000.0,notariale,7,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/courcelles-6180/a-vendre/maison/JMMHT/
6,Morlanwelz,Bien professionnel,Immeuble de bureaux,109000.0,notariale,0,,0,0,0,,,0,,,,,0,old,1996,,https://www.zimmo.be/fr/morlanwelz-7140/a-vendre/bien-professionnel/JMK28/
7,Morlanwelz,Bien professionnel,Commerce,109000.0,notariale,0,,0,0,0,,,0,,,,,0,old,1996,,https://www.zimmo.be/fr/morlanwelz-7140/a-vendre/bien-professionnel/JMK26/
8,Morlanwelz,Bien professionnel,Bureaux,109000.0,notariale,0,,0,0,0,,,0,,,,,0,old,1996,,https://www.zimmo.be/fr/morlanwelz-7140/a-vendre/bien-professionnel/JMK29/
9,Mouscron,Appartement,,182500.0,notariale,2,,0,0,0,,,1,,,50,2,0,old,2020,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JMJ77/
0,Isières,Terrain,,350000,notariale,10,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/isieres-7822/a-vendre/terrain/JXRSU/
1,Isières,Maison,Maison bourgeoise,350000,notariale,10,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/isieres-7822/a-vendre/maison/JXRST/
2,Mouscron,Maison,,195000,notariale,4,140,0,0,0,,,0,,,,2,0,,,165,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JXSDM/
3,Comines,Maison,,138500,notariale,4,125,0,0,0,,,1,,,,2,0,,,,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JXSC6/
4,Comines,Maison,,191000,notariale,8,210,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/comines-7780/a-vendre/maison/JXSC4/
5,Nalinnes,Maison,,545000,notariale,8,332,0,0,0,True,53,1,,,,,0,,,,https://www.zimmo.be/fr/nalinnes-6120/a-vendre/maison/JXS5N/
6,Mont-sur-Marchienne,Maison,,268000,notariale,8,200,0,0,0,True,20,1,,,,3,0,,,240,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/maison/JXS5O/
7,Touquet,Appartement,,295000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/touquet-7784/a-vendre/appartement/JXS0W/
8,Tournai,Maison,,175000,notariale,3,113,0,0,0,,,1,,,,,0,,,336,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JXS0V/
9,,Projet,,225750,notariale,0,,0,0,0,,,0,,,,,0,,2021,,https://www.zimmo.be/fr/herseaux-7712/a-vendre/projet-immobilier/100453B/
0,Tournai,Maison,Maison bourgeoise,499000.0,notariale,7,300,0,0,0,,,0,,,700,,0,,,295,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JU70J/
1,Forchies-la-Marche,Maison,,198000.0,notariale,5,200,0,0,0,True,20,1,,,400,3,0,,,,https://www.zimmo.be/fr/forchies-la-marche-6141/a-vendre/maison/JU6XZ/
2,,Appartement,,,notariale,0,,0,0,0,,,0,,,942,,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/appartement/JU6YG/
3,Marcinelle,Bien professionnel,Bâtiment commercial,218000.0,notariale,1,610,0,0,0,True,22,1,,,570,,0,,,,https://www.zimmo.be/fr/marcinelle-6001/a-vendre/bien-professionnel/JU6XH/
4,Mont-sur-Marchienne,Appartement,,244000.0,notariale,3,103,0,0,0,True,10,1,,,,2,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/appartement/JU6Y9/
5,Mont-sur-Marchienne,Appartement,,298000.0,notariale,6,192,0,0,0,True,10,1,,,,2,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/appartement/JU6YJ/
6,Charleroi,Appartement,,218000.0,notariale,4,143,0,0,0,True,7,1,,,247,2,0,,,209,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JU6XP/
7,Mont-sur-Marchienne,Appartement,,247000.0,notariale,3,105,0,0,0,True,10,1,,,,2,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/appartement/JU6YB/
8,Mont-sur-Marchienne,Appartement,,249000.0,notariale,3,103,0,0,0,True,10,1,,,,2,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/appartement/JU6Y8/
9,Mont-sur-Marchienne,Appartement,,288000.0,notariale,4,170,0,0,0,True,10,1,,,,3,0,,,,https://www.zimmo.be/fr/mont-sur-marchienne-6032/a-vendre/appartement/JU6Y7/
0,Braine-le-Comte,Bien professionnel,Bureaux,149500,notariale,0,55,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/bien-professionnel/JY0Z7/
1,Enghien,Maison,,212500,notariale,4,109,0,0,0,,,0,,,,,0,,,967,https://www.zimmo.be/fr/enghien-7850/a-vendre/maison/JY0Z6/
2,Soignies,Appartement,,148500,notariale,1,56,0,0,0,True,8,0,,,,,0,,,,https://www.zimmo.be/fr/soignies-7060/a-vendre/appartement/JY0Z9/
3,Braine-le-Comte,Bien professionnel,Commerce,149500,notariale,0,55,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/braine-le-comte-7090/a-vendre/bien-professionnel/JY0Z8/
4,Soignies,Maison,,239900,notariale,3,120,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/soignies-7060/a-vendre/maison/JY0Z5/
5,Bois-de-Lessines,Terrain,,129000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bois-de-lessines-7866/a-vendre/terrain/JY0ZA/
6,Soignies,Maison,,239900,notariale,3,120,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/soignies-7060/a-vendre/maison/JY0Z4/
7,Soignies,Maison,,239900,notariale,3,120,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/soignies-7060/a-vendre/maison/JY0Z3/
8,Lessines,Maison,,249850,notariale,3,97,0,0,0,True,10,0,,,,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JY0YY/
9,Lessines,Maison,,249850,notariale,3,97,0,0,0,True,10,0,,,,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JY0YZ/
0,Péruwelz,Maison,,249000.0,notariale,6,228,0,0,0,,,1,,,881,3,0,,,568,https://www.zimmo.be/fr/peruwelz-7600/a-vendre/maison/JWNWE/
1,Lodelinsart,Maison,,145000.0,notariale,3,,0,0,0,,,1,,,294,2,0,,,305,https://www.zimmo.be/fr/lodelinsart-6042/a-vendre/maison/JWNU0/
2,Marcinelle,Terrain,Terrain à bâtir,1050000.0,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/marcinelle-6001/a-vendre/terrain/JWNRG/
3,Tournai,Appartement,,265000.0,notariale,2,94,0,0,0,,,0,,,,2,0,,,160,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JWNKH/
4,Haine-Saint-Pierre,Maison,Maison unifamiliale,265000.0,notariale,8,224,1,0,0,True,31,0,,,,2,0,,,388,https://www.zimmo.be/fr/haine-saint-pierre-7100/a-vendre/maison/JWNJY/
5,Mouscron,Appartement,,195000.0,notariale,4,120,0,0,0,True,34,0,,,,3,0,new,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JW9S1/
6,Fontaine-l'Evêque,Appartement,,159999.0,notariale,5,90,0,0,0,,,0,,,90,4,0,old,2010,154,https://www.zimmo.be/fr/fontaine-l%27eveque-6140/a-vendre/appartement/JWN52/
7,,Terrain,Terrain à bâtir,,notariale,0,,0,0,0,,,0,,,146,4,0,,,,https://www.zimmo.be/fr/orroir-7750/a-vendre/terrain/JWMXQ/
8,Cuesmes,Maison,Maison unifamiliale,89000.0,notariale,4,77,0,0,0,,,0,,,,2,0,,,,https://www.zimmo.be/fr/cuesmes-7033/a-vendre/maison/JWMV1/
9,Tournai,Maison,,135000.0,notariale,3,,0,0,0,,,0,,,76,,0,,,408,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JWM4R/
0,Tournai,Maison,,179000,notariale,2,73,0,0,0,True,15,1,,,,3,0,old,2003,520,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JX52T/
1,Tourpes,Maison,Ferme,398000,notariale,6,50,0,0,0,True,50,0,364,267,631,4,0,old,1935,348,https://www.zimmo.be/fr/tourpes-7904/a-vendre/maison/JWTVJ/
2,Comines-Warneton,Bien professionnel,Bien commercial avec habitation,149000,notariale,3,150,0,0,0,,,0,64,8,72,2,0,,,,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/bien-professionnel/JX50O/
3,Comines-Warneton,Maison,,149000,notariale,3,150,0,0,0,,,0,64,8,72,2,0,,,,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/maison/JX50P/
4,Trazegnies,Terrain,Bois,1600000,notariale,0,,0,0,0,,,0,,,317,,0,,,,https://www.zimmo.be/fr/trazegnies-6183/a-vendre/terrain/JX4XK/
5,Pont-à-Celles,Maison,Villa,299000,notariale,7,161,0,0,0,,,0,,,010,4,0,,,,https://www.zimmo.be/fr/pont-a-celles-6230/a-vendre/maison/JX4WG/
6,Lessines,Maison,,249850,notariale,3,97,0,0,0,True,10,0,,,800,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JX4VA/
7,Lessines,Maison,,249850,notariale,3,97,0,0,0,True,10,0,,,800,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/maison/JX4VB/
8,Lessines,Appartement,Duplex,249850,notariale,3,97,0,0,0,True,10,0,,,800,,0,,,,https://www.zimmo.be/fr/lessines-7860/a-vendre/appartement/JX4V9/
9,Brugelette,Bien professionnel,Bien commercial,395000,notariale,22,330,0,0,0,True,50,0,,,904,,0,,,,https://www.zimmo.be/fr/brugelette-7940/a-vendre/bien-professionnel/JX4V3/
0,,Maison,,,notariale,5,287,0,0,0,,,0,,,680,,0,,,488,https://www.zimmo.be/fr/boussu-7300/a-vendre/maison/JVGN4/
1,,Appartement,,,notariale,5,89,0,0,0,,,0,,,,,0,,,422,https://www.zimmo.be/fr/cuesmes-7033/a-vendre/appartement/JVK2A/
2,Saint-Sauveur,Maison,,325000.0,notariale,4,200,0,0,0,,,1,,,975,,0,old,2021,,https://www.zimmo.be/fr/saint-sauveur-7912/a-vendre/maison/JWL02/
3,Tournai,Maison,,229000.0,notariale,6,,0,0,0,,,0,,,,2,0,,,207,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JWLZ5/
4,Hérinnes-lez-Pecq,Maison,,245000.0,notariale,5,,0,0,0,,,0,,,111,3,0,old,1938,467,https://www.zimmo.be/fr/herinnes-lez-pecq-7742/a-vendre/maison/JWLUB/
5,Mouscron,Terrain,,299000.0,notariale,0,,0,0,0,,,0,,,673,,0,,,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/terrain/JWLO6/
6,Enghien,Appartement,Duplex,235000.0,notariale,5,160,0,0,0,,,0,,,78,2,0,new,1940,292,https://www.zimmo.be/fr/enghien-7850/a-vendre/appartement/JWLF3/
7,Jumet,Appartement,,145000.0,notariale,4,75,0,0,0,,,0,,,,,0,,,227,https://www.zimmo.be/fr/jumet-6040/a-vendre/appartement/JWLCD/
8,Gerpinnes,Bien professionnel,Bâtiment commercial,200000.0,notariale,0,,0,0,0,,,0,,,,3,0,,,416,https://www.zimmo.be/fr/gerpinnes-6280/a-vendre/bien-professionnel/JWLCE/
9,Gosselies,Maison,,245000.0,notariale,7,,0,0,0,,,1,,,,2,0,,,895,https://www.zimmo.be/fr/gosselies-6041/a-vendre/maison/JWL70/
0,Mouscron,Appartement,,179750,notariale,3,94,0,0,0,True,60,1,,,94,2,0,old,2016,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDJXP/
1,Mouscron,Appartement,,168000,notariale,3,83,0,0,0,True,20,1,,,83,2,0,old,2016,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDJY9/
2,Mouscron,Appartement,,182000,notariale,3,20,0,0,0,True,10,1,,,20,2,0,old,2016,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDJXU/
3,Mouscron,Appartement,,244000,notariale,3,,0,0,0,,,0,,,,2,0,old,2017,130,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDJZD/
4,Mouscron,Appartement,,226000,notariale,5,117,0,0,0,True,8,1,117,0,117,2,0,old,2017,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDK3E/
5,Mouscron,Appartement,,237000,notariale,2,,0,0,0,,,0,,,,2,0,old,2017,130,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDJZ3/
6,Mouscron,Appartement,,193500,notariale,3,30,0,0,0,True,40,1,,,30,2,0,old,2016,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDJZI/
7,Mouscron,Appartement,,227000,notariale,2,,0,0,0,,,0,,,,2,0,old,2017,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDJYY/
8,Mouscron,Appartement,,182000,notariale,3,20,0,0,0,True,10,1,,,20,2,0,old,2016,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDJY4/
9,Mouscron,Appartement,,196500,notariale,3,60,0,0,0,True,40,1,,,60,2,0,old,2016,,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/IDJXZ/
0,Dour,Appartement,,176700.0,notariale,3,84,0,0,0,True,7,0,84,0,84,2,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JWW5D/
1,Dour,Appartement,,185150.0,notariale,3,87,0,0,0,True,6,0,87,0,87,2,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JWW5L/
2,Dour,Appartement,Loft,279000.0,notariale,4,227,0,0,0,True,162,0,227,0,227,2,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JWW5R/
3,Dour,Appartement,,189300.0,notariale,3,88,0,0,0,True,11,0,88,0,88,2,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JWW5M/
4,Dour,Appartement,,182150.0,notariale,3,85,0,0,0,True,7,0,85,0,85,2,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JWW5K/
5,Dour,Appartement,Loft,169500.0,notariale,4,137,0,0,0,True,12,0,84,53,137,2,0,,,,https://www.zimmo.be/fr/dour-7370/a-vendre/appartement/JWW5F/
6,,Maison,,,notariale,3,161,0,0,0,,,0,,,730,,0,,,387,https://www.zimmo.be/fr/baisieux-7380/a-vendre/maison/JW14I/
7,,Maison,,,notariale,4,205,0,0,0,,,0,,,470,,0,,,526,https://www.zimmo.be/fr/blaton-7321/a-vendre/maison/JVZ0K/
8,,Maison,,,notariale,4,167,0,0,0,,,0,,,170,,0,,,259,https://www.zimmo.be/fr/hornu-7301/a-vendre/maison/JVZ0J/
9,Mouscron,Maison,,145000.0,notariale,7,150,0,0,0,,,0,,,120,3,0,old,1930,398,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JWV9F/
0,Touquet,Maison,Usage mixte,360000,notariale,2,,0,0,0,,,0,,,,,0,,,374,https://www.zimmo.be/fr/touquet-7784/a-vendre/maison/JUELW/
1,Mouscron,Maison,,159000,notariale,4,,0,0,0,,,1,,,,2,0,,,335,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JUEJI/
2,Leuze-en-Hainaut,Maison,,550000,notariale,10,,0,0,0,True,25,1,,,,2,0,,,,https://www.zimmo.be/fr/leuze-en-hainaut-7900/a-vendre/maison/JUEJ3/
3,Charleroi,Appartement,,500000,notariale,7,433,0,0,0,,,0,,,,2,0,,,158,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JLIAC/
4,Tournai,Appartement,,60000,notariale,1,19,0,0,0,,,0,,,,2,0,old,1971,475,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JUE0E/
5,Tournai,Appartement,,453900,notariale,6,84,0,0,0,True,463,1,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JUDY0/
6,Chapelle-à-Wattines,Maison,,304512,notariale,3,,0,0,0,,,0,,,149,,0,,,,https://www.zimmo.be/fr/chapelle-a-wattines-7903/a-vendre/maison/JUCHX/
7,Casteau,Maison,,406694,notariale,3,,0,0,0,,,0,,,177,,0,,,,https://www.zimmo.be/fr/casteau-7061/a-vendre/maison/JUCHW/
8,Châtelet,Maison,,140000,notariale,0,240,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/chatelet-6200/a-vendre/maison/JUC68/
9,Tournai,Bien professionnel,Immeuble de bureaux,2050000,notariale,1,,0,0,0,,,0,,,500,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/bien-professionnel/JUBZZ/
0,Chièvres,Maison,,346711.0,notariale,3,,0,0,0,,,0,,,455,,0,,,,https://www.zimmo.be/fr/chievres-7950/a-vendre/maison/JUX3M/
1,Charleroi,Appartement,,179000.0,notariale,5,125,0,0,0,True,5,0,,,,2,0,,,179,https://www.zimmo.be/fr/charleroi-6000/a-vendre/appartement/JUX1S/
2,Trazegnies,Maison,,139999.0,notariale,3,121,0,0,0,,,0,,,130,3,0,new,1920,739,https://www.zimmo.be/fr/trazegnies-6183/a-vendre/maison/JUX1R/
3,Montigny-le-Tilleul,Terrain,Terrain à bâtir,199999.0,notariale,0,,0,0,0,,,0,,,461,,0,,,,https://www.zimmo.be/fr/montigny-le-tilleul-6110/a-vendre/terrain/JUX1Q/
4,Taintignies,Maison,Ferme,375000.0,notariale,6,132,0,0,0,,,1,,,400,4,0,,,698,https://www.zimmo.be/fr/taintignies-7618/a-vendre/maison/JUWZZ/
5,Mons,Appartement,,187500.0,notariale,3,87,0,0,0,True,9,0,,,,2,0,old,2016,122,https://www.zimmo.be/fr/mons-7000/a-vendre/appartement/JUWYJ/
6,,Maison,,,notariale,5,210,0,0,0,,,0,,,877,,0,,,671,https://www.zimmo.be/fr/blaugies-7370/a-vendre/maison/JSRUJ/
7,,Maison,,,notariale,3,252,0,0,0,,,0,,,265,,0,,,773,https://www.zimmo.be/fr/beloeil-7970/a-vendre/maison/JSRUI/
8,La Louvière,Appartement,,145000.0,notariale,4,80,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/la%20louviere-7100/a-vendre/appartement/JUWHC/
9,Monceau-sur-Sambre,Appartement,,160000.0,notariale,3,95,0,0,0,,,1,,,,,0,,,201,https://www.zimmo.be/fr/monceau-sur-sambre-6031/a-vendre/appartement/JUWEA/
0,Mouscron,Maison,,485000.0,notariale,9,260,0,0,0,,,1,,,440,2,0,new,,144,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JX74X/
1,Comines,Bien professionnel,Bien commercial,349000.0,notariale,0,250,0,0,0,,,0,250,0,250,2,0,,,255,https://www.zimmo.be/fr/comines-7780/a-vendre/bien-professionnel/JX73F/
2,Comines,Bien professionnel,Bien commercial avec habitation,349000.0,notariale,0,250,0,0,0,,,0,250,0,250,2,0,,,255,https://www.zimmo.be/fr/comines-7780/a-vendre/bien-professionnel/JX73E/
3,,Maison,,,notariale,4,187,0,0,0,,,0,,,300,,0,,,216,https://www.zimmo.be/fr/frameries-7080/a-vendre/maison/JW21I/
4,,Maison,Fermette,,notariale,4,300,0,0,0,,,1,,,049,4,0,,,243,https://www.zimmo.be/fr/popuelles-7760/a-vendre/maison/JX6VQ/
5,,Maison,Fermette,,notariale,4,300,0,0,0,,,1,,,049,4,0,,,243,https://www.zimmo.be/fr/popuelles-7760/a-vendre/maison/JX6VR/
6,Piéton,Terrain,,250000.0,notariale,0,,0,0,0,,,0,,,360,,0,,,,https://www.zimmo.be/fr/pieton-7160/a-vendre/terrain/JX6U3/
7,Jamioulx,Maison,Villa,350000.0,notariale,9,190,0,0,0,,,0,,,697,4,0,,,460,https://www.zimmo.be/fr/jamioulx-6120/a-vendre/maison/JX65X/
8,Mouscron,Maison,Maison bourgeoise,485000.0,notariale,8,260,0,0,0,,,1,,,440,2,0,new,,144,https://www.zimmo.be/fr/mouscron-7700/a-vendre/maison/JX64A/
9,,Bien professionnel,Bureaux,,notariale,12,000,0,0,0,,,1,,,000,,0,,,,https://www.zimmo.be/fr/frasnes-lez-anvaing-7910/a-vendre/bien-professionnel/JX5T8/
0,Ellezelles,Terrain,Terrain à bâtir,210000,agence,0,,0,0,0,,,0,,,160,,0,,,,https://www.zimmo.be/fr/ellezelles-7890/a-vendre/terrain/JUGO0/
1,Tournai,Appartement,,185000,notariale,2,82,0,0,0,True,13,0,,,,2,0,new,,169,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JUGJQ/
2,Enghien,Appartement,,225000,notariale,3,104,0,0,0,True,50,1,,,,3,0,old,2020,,https://www.zimmo.be/fr/enghien-7850/a-vendre/appartement/JUFMU/
3,Comines-Warneton,Maison,Usage mixte,399000,notariale,6,,0,0,0,,,0,,,,3,0,,,,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/maison/IX6JW/
4,Manage,Bien professionnel,Petit magasin,90000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/manage-7170/a-vendre/bien-professionnel/JUFAW/
5,Tournai,Maison,,340000,notariale,12,,0,0,0,,,0,,,160,2,0,,,178,https://www.zimmo.be/fr/tournai-7500/a-vendre/maison/JUF4T/
6,Mouscron,Appartement,,149000,notariale,3,90,0,0,1,True,9,0,,,,2,0,,,480,https://www.zimmo.be/fr/mouscron-7700/a-vendre/appartement/JMR8C/
7,Tournai,Appartement,,306300,notariale,4,02,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JUEWM/
8,Tournai,Appartement,,361300,notariale,3,60,0,0,0,True,32,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JUEWN/
9,Tournai,Appartement,,215800,notariale,2,87,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/tournai-7500/a-vendre/appartement/JUEWL/
0,Virelles,Maison,Fermette,300000,notariale,3,105,0,0,0,True,55,1,,,,,0,,,284,https://www.zimmo.be/fr/virelles-6461/a-vendre/maison/JXHL4/
1,Dergneau,Maison,,280000,notariale,5,162,0,0,0,,,1,,,,4,0,,,330,https://www.zimmo.be/fr/dergneau-7912/a-vendre/maison/JXHKM/
2,Dottignies,Maison,,309000,notariale,7,128,0,0,0,,,1,,,,3,0,,2013,126,https://www.zimmo.be/fr/dottignies-7711/a-vendre/maison/JXHHD/
3,Herseaux,Maison,,199000,notariale,3,120,0,0,0,,,1,,,262,3,0,,,569,https://www.zimmo.be/fr/herseaux-7712/a-vendre/maison/JXCI6/
4,Comines-Warneton,Maison,,109000,notariale,4,120,0,0,0,True,10,1,,,152,3,0,,,410,https://www.zimmo.be/fr/comines-warneton-7780/a-vendre/maison/JXDAM/
5,Calonne,Maison,,290000,notariale,6,,0,0,0,,,1,,,823,,0,,,778,https://www.zimmo.be/fr/calonne-7642/a-vendre/maison/JUW20/
6,Ghlin,Appartement,,129000,notariale,3,83,0,0,0,,,0,,,,3,0,,2006,205,https://www.zimmo.be/fr/ghlin-7011/a-vendre/appartement/JXH9S/
7,Ghlin,Appartement,,129000,notariale,4,71,0,0,0,,,0,,,,3,0,,2007,388,https://www.zimmo.be/fr/ghlin-7011/a-vendre/appartement/JXH9U/
8,Ghlin,Appartement,,129000,notariale,3,90,0,0,0,,,0,,,,3,0,,,165,https://www.zimmo.be/fr/ghlin-7011/a-vendre/appartement/JXH9T/
9,Charleroi,Maison,Usage mixte,299999,notariale,5,290,0,0,0,True,8,0,,,,2,0,,1950,314,https://www.zimmo.be/fr/charleroi-6000/a-vendre/maison/JXH9R/
0,Anderlues,Maison,,127000.0,notariale,3,100,0,0,0,,,1,,,984,3,0,,,661,https://www.zimmo.be/fr/anderlues-6150/a-vendre/maison/JDN6B/
1,Hensies,Maison,,30000.0,notariale,4,70,0,0,0,,,1,,,105,2,0,,,587,https://www.zimmo.be/fr/hensies-7350/a-vendre/maison/JDN6C/
